Date,MetroArea,SECTOR,rent_value,err_value,AAA,OTR_USD_10YR,USD_GRM_spread,log_index,log_rent,log_10year_rate,inelastic,intersect
1/1/2001,DC Metro,APT,33033.419,14.65112191,1.445271585,5.631395082,0.869411475,10.40527502,2.684516913,1.728357206,0,0
1/1/2001,DC Metro,IND,42.65839712,9.372128435,1.445271585,5.631395082,0.869411475,3.753224139,2.237740225,1.728357206,0,0
1/1/2001,DC Metro,OFF,209.5060308,28.83315834,1.445271585,5.631395082,0.869411475,5.344752526,3.361526056,1.728357206,0,0
1/1/2001,DC Metro,RET,169.9089559,21.44191673,1.445271585,5.631395082,0.869411475,5.13526274,3.065347732,1.728357206,0,0
1/1/2002,DC Metro,APT,108972.9283,15.46533165,0.972856284,5.650477049,0.655690164,11.59885477,2.738600851,1.731739975,0,0
1/1/2002,DC Metro,IND,67.68117431,9.394193341,0.972856284,5.650477049,0.655690164,4.214808066,2.240091769,1.731739975,0,0
1/1/2002,DC Metro,OFF,223.7773499,29.61185353,0.972856284,5.650477049,0.655690164,5.410651584,3.388174738,1.731739975,0,0
1/1/2002,DC Metro,RET,172.0812783,21.33919111,0.972856284,5.650477049,0.655690164,5.147966913,3.06054534,1.731739975,0,0
1/1/2003,DC Metro,APT,101478.4003,15.34,1.510287432,4.493045902,0.423537705,11.52760125,2.730463796,1.502530846,0,0
1/1/2003,DC Metro,IND,94.25876819,8.81,1.510287432,4.493045902,0.423537705,4.546043853,2.17588744,1.502530846,0,0
1/1/2003,DC Metro,OFF,231.1066635,29.16,1.510287432,4.493045902,0.423537705,5.442879351,3.372797907,1.502530846,0,0
1/1/2003,DC Metro,RET,113.2510341,20.56,1.510287432,4.493045902,0.423537705,4.729606895,3.023347441,1.502530846,0,0
1/1/2004,DC Metro,APT,102979.8516,15.83,0.870123118,4.586543548,0.505043548,11.54228863,2.761906874,1.523126701,0,0
1/1/2004,DC Metro,IND,61.59258426,9.04,0.870123118,4.586543548,0.505043548,4.120541478,2.201659174,1.523126701,0,0
1/1/2004,DC Metro,OFF,236.9539305,29.25,0.870123118,4.586543548,0.505043548,5.467865736,3.375879574,1.523126701,0,0
1/1/2004,DC Metro,RET,150.2597077,21.12,0.870123118,4.586543548,0.505043548,5.012365182,3.050220459,1.523126701,0,0
1/1/2005,DC Metro,APT,145902.297,16.86,0.440378689,4.879621311,1.252736066,11.89069248,2.824943953,1.585067617,0,0
1/1/2005,DC Metro,IND,143.3558194,8.99,0.440378689,4.879621311,1.252736066,4.965329787,2.196112848,1.585067617,0,0
1/1/2005,DC Metro,OFF,243.7737374,30.55,0.440378689,4.879621311,1.252736066,5.496240489,3.419364686,1.585067617,0,0
1/1/2005,DC Metro,RET,168.1370944,22.99,0.440378689,4.879621311,1.252736066,5.124779685,3.135059339,1.585067617,0,0
1/1/2006,DC Metro,APT,186688.9954,18.29,0.232396721,5.157603279,1.655652459,12.13719939,2.906354462,1.640471991,0,0
1/1/2006,DC Metro,IND,117.7798484,9.64,0.232396721,5.157603279,1.655652459,4.76881719,2.265921109,1.640471991,0,0
1/1/2006,DC Metro,OFF,287.8488085,31.59,0.232396721,5.157603279,1.655652459,5.662435372,3.452840615,1.640471991,0,0
1/1/2006,DC Metro,RET,156.9472317,24.37,0.232396721,5.157603279,1.655652459,5.055909645,3.193352868,1.640471991,0,0
1/1/2007,DC Metro,APT,129502.5405,18.58,0.097783333,5.26555,1.256517742,11.77145578,2.922085733,1.661185604,0,0
1/1/2007,DC Metro,IND,117.6126818,10.15,0.097783333,5.26555,1.256517742,4.767396868,2.317473705,1.661185604,0,0
1/1/2007,DC Metro,OFF,309.5982299,34.25,0.097783333,5.26555,1.256517742,5.735275424,3.533686565,1.661185604,0,0
1/1/2007,DC Metro,RET,267.4152154,25.05,0.097783333,5.26555,1.256517742,5.588802564,3.220873828,1.661185604,0,0
1/1/2008,DC Metro,APT,182067.8457,17.67,1.212989617,4.243677049,0.299906557,12.11213468,2.871868286,1.445430122,0,0
1/1/2008,DC Metro,IND,131.9443527,10.81,1.212989617,4.243677049,0.299906557,4.882380263,2.380471632,1.445430122,0,0
1/1/2008,DC Metro,OFF,386.0531497,36.91,1.212989617,4.243677049,0.299906557,5.955975054,3.608482517,1.445430122,0,0
1/1/2008,DC Metro,RET,245.4747079,25.48,1.212989617,4.243677049,0.299906557,5.503193919,3.237893831,1.445430122,0,0
1/1/2009,DC Metro,APT,140793.5268,17.85,2.087956284,3.185377049,0.081114754,11.85504975,2.882003508,1.158570665,0,0
1/1/2009,DC Metro,IND,105.907435,11.44,2.087956284,3.185377049,0.081114754,4.662565458,2.437115986,1.158570665,0,0
1/1/2009,DC Metro,OFF,376.4543318,37.26,2.087956284,3.185377049,0.081114754,5.930796743,3.617920365,1.158570665,0,0
1/1/2009,DC Metro,RET,175.2824846,25.15,2.087956284,3.185377049,0.081114754,5.16639887,3.224857897,1.158570665,0,0
1/1/2010,DC Metro,APT,184142.6798,18.64,1.124759563,4.16857377,0.970114754,12.12346617,2.925309809,1.427573956,0,0
1/1/2010,DC Metro,IND,24.46794112,11.28,1.124759563,4.16857377,0.970114754,3.197363735,2.423031246,1.427573956,0,0
1/1/2010,DC Metro,OFF,223.2897397,36.84,1.124759563,4.16857377,0.970114754,5.408470209,3.606584211,1.427573956,0,0
1/1/2010,DC Metro,RET,384.1319113,25.06,1.124759563,4.16857377,0.970114754,5.950986013,3.221272949,1.427573956,0,0
1/1/2011,DC Metro,APT,133315.1484,20,1.306016129,3.823983871,0.652209677,11.80047114,2.995732274,1.341292777,0,0
1/1/2011,DC Metro,IND,64.56354203,9.72,1.306016129,3.823983871,0.652209677,4.167649887,2.274185618,1.341292777,0,0
1/1/2011,DC Metro,OFF,427.5561503,36.34,1.306016129,3.823983871,0.652209677,6.058085625,3.592919063,1.341292777,0,0
1/1/2011,DC Metro,RET,320.7437958,24.74,1.306016129,3.823983871,0.652209677,5.770642661,3.208421367,1.341292777,0,0
1/1/2012,DC Metro,APT,172030.3727,22.11,1.615973118,2.280693548,0.400435484,12.05542633,3.096029995,0.824479585,0,0
1/1/2012,DC Metro,IND,70.7626843,9.66,1.615973118,2.280693548,0.400435484,4.259331804,2.267993648,0.824479585,0,0
1/1/2012,DC Metro,OFF,371.7423248,37.22,1.615973118,2.280693548,0.400435484,5.918200939,3.616846251,0.824479585,0,0
1/1/2012,DC Metro,RET,342.9353545,24.51,1.615973118,2.280693548,0.400435484,5.837541959,3.199081198,0.824479585,0,0
1/1/2013,DC Metro,APT,247211.4115,24,1.833404372,2.043262295,0.520819672,12.41799917,3.17805383,0.714547695,0,0
1/1/2013,DC Metro,IND,95.03940882,10.06,1.833404372,2.043262295,0.520819672,4.554291635,2.308567165,0.714547695,0,0
1/1/2013,DC Metro,OFF,287.2207901,37.73,1.833404372,2.043262295,0.520819672,5.660251223,3.630455534,0.714547695,0,0
1/1/2013,DC Metro,RET,387.7259135,25.41,1.833404372,2.043262295,0.520819672,5.960298681,3.235142797,0.714547695,0,0
1/1/2014,DC Metro,APT,134999.7088,25.15,1.671704918,2.768295082,1.081131148,11.8130279,3.224857897,1.018231637,0,0
1/1/2014,DC Metro,IND,116.5018949,11.15,1.671704918,2.768295082,1.081131148,4.757907538,2.411439498,1.018231637,0,0
1/1/2014,DC Metro,OFF,375.8137547,36.71,1.671704918,2.768295082,1.081131148,5.929093687,3.603049198,1.018231637,0,0
1/1/2014,DC Metro,RET,367.5758523,25.88,1.671704918,2.768295082,1.081131148,5.906929698,3.25347047,1.018231637,0,0
1/1/2015,DC Metro,APT,209339.9474,25.76,1.652636364,1.917363636,1.562945455,12.25171475,3.248822901,0.650951136,0,0
1/1/2015,DC Metro,IND,126.0164286,11.56,1.652636364,1.917363636,1.562945455,4.836412284,2.447550863,0.650951136,0,0
1/1/2015,DC Metro,OFF,275.5983249,37.58,1.652636364,1.917363636,1.562945455,5.618944461,3.626471994,0.650951136,0,0
1/1/2015,DC Metro,RET,404.6785984,27.69,1.652636364,1.917363636,1.562945455,6.003093168,3.321071337,0.650951136,0,0
1/1/2016,DC Metro,APT,212713.8856,25.95,2.029994536,1.896672131,1.58104918,12.26770328,3.25617161,0.640100841,0,0
1/1/2016,DC Metro,IND,105.5872413,11.2,2.029994536,1.896672131,1.58104918,4.659537543,2.415913778,0.640100841,0,0
1/1/2016,DC Metro,OFF,263.4585361,38.13,2.029994536,1.896672131,1.58104918,5.573895997,3.641001374,0.640100841,0,0
1/1/2016,DC Metro,RET,300.9823053,29.72,2.029994536,1.896672131,1.58104918,5.707051477,3.39182022,0.640100841,0,0
10/1/2001,DC Metro,APT,72759.481,15.36355543,1.604610383,5.318722951,0.695083607,11.1949145,2.731998174,1.671233228,0,0
10/1/2001,DC Metro,IND,68.55029914,9.416258247,1.604610383,5.318722951,0.695083607,4.22756777,2.242437796,1.671233228,0,0
10/1/2001,DC Metro,OFF,219.8726846,29.54847136,1.604610383,5.318722951,0.695083607,5.393048672,3.386032012,1.671233228,0,0
10/1/2001,DC Metro,RET,137.2099264,21.54464236,1.604610383,5.318722951,0.695083607,4.921512063,3.070127171,1.671233228,0,0
10/1/2002,DC Metro,APT,118627.7163,15.08367083,1.702598387,4.577401613,0.136401613,11.68374543,2.713612757,1.521131504,0,0
10/1/2002,DC Metro,IND,72.30345896,9.570712588,1.702598387,4.577401613,0.136401613,4.28087197,2.258707663,1.521131504,0,0
10/1/2002,DC Metro,OFF,209.5701959,29.79294543,1.702598387,4.577401613,0.136401613,5.345058747,3.394271635,1.521131504,0,0
10/1/2002,DC Metro,RET,130.6715067,21.12346729,1.702598387,4.577401613,0.136401613,4.872686592,3.050384616,1.521131504,0,0
10/1/2003,DC Metro,APT,125305.0487,15.59,0.804416667,4.85225,0.533153226,11.73850643,2.746629683,1.579442515,0,0
10/1/2003,DC Metro,IND,86.17823693,9.12,0.804416667,4.85225,0.533153226,4.456417674,2.210469804,1.579442515,0,0
10/1/2003,DC Metro,OFF,245.4483642,29.21,0.804416667,4.85225,0.533153226,5.503086596,3.374511116,1.579442515,0,0
10/1/2003,DC Metro,RET,150.8116377,21.03,0.804416667,4.85225,0.533153226,5.016031626,3.04594999,1.579442515,0,0
10/1/2004,DC Metro,APT,180407.5931,16.51,0.737171505,4.749495161,0.952769355,12.10297398,2.803966258,1.558038331,0,0
10/1/2004,DC Metro,IND,104.0073593,8.82,0.737171505,4.749495161,0.952769355,4.644461659,2.17702187,1.558038331,0,0
10/1/2004,DC Metro,OFF,275.6289397,30.35,0.737171505,4.749495161,0.952769355,5.61905554,3.412796518,1.558038331,0,0
10/1/2004,DC Metro,RET,255.4073286,22.56,0.737171505,4.749495161,0.952769355,5.542859638,3.116178427,1.558038331,0,0
10/1/2005,DC Metro,APT,149302.4946,17.91,0.310966129,5.069033871,1.700566129,11.91372969,2.885359216,1.623150241,0,0
10/1/2005,DC Metro,IND,110.7447115,9.25,0.310966129,5.069033871,1.700566129,4.707227656,2.224623552,1.623150241,0,0
10/1/2005,DC Metro,OFF,358.5556968,31.21,0.310966129,5.069033871,1.700566129,5.882084009,3.440738556,1.623150241,0,0
10/1/2005,DC Metro,RET,144.8779709,24.3,0.310966129,5.069033871,1.700566129,4.975891808,3.19047635,1.623150241,0,0
10/1/2006,DC Metro,APT,160063.7198,18.58,0.171387634,5.215279032,1.439359677,11.98332726,2.922085733,1.651592593,0,0
10/1/2006,DC Metro,IND,82.22413904,10.08,0.171387634,5.215279032,1.439359677,4.409448921,2.310553263,1.651592593,0,0
10/1/2006,DC Metro,OFF,378.7412903,33.56,0.171387634,5.215279032,1.439359677,5.936853361,3.513334882,1.651592593,0,0
10/1/2006,DC Metro,RET,257.30403,24.98,0.171387634,5.215279032,1.439359677,5.550258382,3.218075505,1.651592593,0,0
10/1/2007,DC Metro,APT,192832.2067,17.83,0.67744918,4.85255082,0.64007541,12.16957569,2.880882432,1.579504509,0,0
10/1/2007,DC Metro,IND,82.62821501,10.64,0.67744918,4.85255082,0.64007541,4.414351208,2.364620484,1.579504509,0,0
10/1/2007,DC Metro,OFF,323.0341332,36.36,0.67744918,4.85255082,0.64007541,5.777757993,3.593469269,1.579504509,0,0
10/1/2007,DC Metro,RET,192.7686548,25.39,0.67744918,4.85255082,0.64007541,5.26149079,3.234355396,1.579504509,0,0
10/1/2008,DC Metro,APT,105817.9037,17.65,2.073569892,3.743096774,0.220564516,11.56947501,2.870735783,1.319913283,0,0
10/1/2008,DC Metro,IND,106.0359116,11.33,2.073569892,3.743096774,0.220564516,4.663777825,2.427454075,1.319913283,0,0
10/1/2008,DC Metro,OFF,352.8640534,37.22,2.073569892,3.743096774,0.220564516,5.866082865,3.616846251,1.319913283,0,0
10/1/2008,DC Metro,RET,340.2420263,25.23,2.073569892,3.743096774,0.220564516,5.829657206,3.228033763,1.319913283,0,0
10/1/2009,DC Metro,APT,142182.8244,18.44,1.286269841,3.913730159,0.666539683,11.864869,2.914522218,1.364490924,0,0
10/1/2009,DC Metro,IND,119.7745668,11.56,1.286269841,3.913730159,0.666539683,4.785611366,2.447550863,1.364490924,0,0
10/1/2009,DC Metro,OFF,278.7048842,37.03,1.286269841,3.913730159,0.666539683,5.630153459,3.611728395,1.364490924,0,0
10/1/2009,DC Metro,RET,176.9092597,25.07,1.286269841,3.913730159,0.666539683,5.175636944,3.221671912,1.364490924,0,0
10/1/2010,DC Metro,APT,157730.3733,19.47,1.602231183,3.254435484,0.62233871,11.96864236,2.968874819,1.18001883,0,0
10/1/2010,DC Metro,IND,81.10716603,10.15,1.602231183,3.254435484,0.62233871,4.395771318,2.317473705,1.18001883,0,0
10/1/2010,DC Metro,OFF,318.3548993,36.32,1.602231183,3.254435484,0.62233871,5.763166796,3.592368554,1.18001883,0,0
10/1/2010,DC Metro,RET,259.932998,24.87,1.602231183,3.254435484,0.62233871,5.560423898,3.213662258,1.18001883,0,0
10/1/2011,DC Metro,APT,205996.774,21.6,1.604215054,2.322451613,0.33216129,12.23561579,3.072693315,0.842623357,0,0
10/1/2011,DC Metro,IND,142.5743962,9.57,1.604215054,2.322451613,0.33216129,4.959863942,2.258633205,0.842623357,0,0
10/1/2011,DC Metro,OFF,395.1502108,36.84,1.604215054,2.322451613,0.33216129,5.979265973,3.606584211,0.842623357,0,0
10/1/2011,DC Metro,RET,239.7219357,24.5,1.604215054,2.322451613,0.33216129,5.47947965,3.198673118,0.842623357,0,0
10/1/2012,DC Metro,APT,194057.7694,23.6,1.7052,1.8348,0.4099,12.17591117,3.161246712,0.606935484,0,0
10/1/2012,DC Metro,IND,91.03839365,10.12,1.7052,1.8348,0.4099,4.511281326,2.314513664,0.606935484,0,0
10/1/2012,DC Metro,OFF,320.4000724,37.8,1.7052,1.8348,0.4099,5.769570441,3.632309103,0.606935484,0,0
10/1/2012,DC Metro,RET,159.36973,25.32,1.7052,1.8348,0.4099,5.071226849,3.231594597,0.606935484,0,0
10/1/2013,DC Metro,APT,152670.258,24.92,1.835978495,2.757354839,0.965467742,11.9360357,3.215670694,1.014271828,0,0
10/1/2013,DC Metro,IND,102.3935893,11.02,1.835978495,2.757354839,0.965467742,4.628824106,2.399711804,1.014271828,0,0
10/1/2013,DC Metro,OFF,284.1188324,36.41,1.835978495,2.757354839,0.965467742,5.649392575,3.594843462,1.014271828,0,0
10/1/2013,DC Metro,RET,220.2491767,25.89,1.835978495,2.757354839,0.965467742,5.394759527,3.253856794,1.014271828,0,0
10/1/2014,DC Metro,APT,237309.2951,25.55,1.649569892,2.227096774,1.45066129,12.37711961,3.240637317,0.800698842,0,0
10/1/2014,DC Metro,IND,295.3537103,11.56,1.649569892,2.227096774,1.45066129,5.688173656,2.447550863,0.800698842,0,0
10/1/2014,DC Metro,OFF,418.3049277,37.42,1.649569892,2.227096774,1.45066129,6.036210659,3.622205321,0.800698842,0,0
10/1/2014,DC Metro,RET,241.4521697,27.56,1.649569892,2.227096774,1.45066129,5.486671398,3.316365446,0.800698842,0,0
10/1/2015,DC Metro,APT,204706.2422,25.81,1.836139785,2.157193548,1.594774194,12.22933127,3.250762014,0.768808094,0,0
10/1/2015,DC Metro,IND,104.2472834,11.25,1.836139785,2.157193548,1.594774194,4.646765802,2.420368129,0.768808094,0,0
10/1/2015,DC Metro,OFF,227.1647455,38.02,1.836139785,2.157193548,1.594774194,5.425675505,3.638112337,0.768808094,0,0
10/1/2015,DC Metro,RET,317.9646717,29.58,1.836139785,2.157193548,1.594774194,5.761940281,3.387098457,0.768808094,0,0
4/1/2001,DC Metro,APT,73838.9788,15.03278272,1.372534921,5.850798413,0.865766667,11.20964204,2.710233331,1.766578133,0,0
4/1/2001,DC Metro,IND,106.0686737,9.460388059,1.372534921,5.850798413,0.865766667,4.664086749,2.247113403,1.766578133,0,0
4/1/2001,DC Metro,OFF,190.9012555,29.18628755,1.372534921,5.850798413,0.865766667,5.251756307,3.373698995,1.766578133,0,0
4/1/2001,DC Metro,RET,115.3937171,21.62682286,1.372534921,5.850798413,0.865766667,4.748349908,3.073934343,1.766578133,0,0
4/1/2002,DC Metro,APT,68755.2608,15.35083341,1.042641146,5.670692188,0.544739063,11.13830853,2.731169766,1.735311189,0,0
4/1/2002,DC Metro,IND,125.2685219,9.526582776,1.042641146,5.670692188,0.544739063,4.830459608,2.254086078,1.735311189,0,0
4/1/2002,DC Metro,OFF,197.6826023,29.74767245,1.042641146,5.670692188,0.544739063,5.286662726,3.392750892,1.735311189,0,0
4/1/2002,DC Metro,RET,136.7109157,21.20564779,1.042641146,5.670692188,0.544739063,4.917868592,3.054267552,1.735311189,0,0
4/1/2003,DC Metro,APT,115944.8356,15.37,1.11134127,4.19865873,0.306388889,11.6608698,2.732417558,1.434765124,0,0
4/1/2003,DC Metro,IND,30.48735809,9.11,1.11134127,4.19865873,0.306388889,3.417312109,2.209372711,1.434765124,0,0
4/1/2003,DC Metro,OFF,203.9899575,29.18,1.11134127,4.19865873,0.306388889,5.318070765,3.373483543,1.434765124,0,0
4/1/2003,DC Metro,RET,123.5526148,20.81,1.11134127,4.19865873,0.306388889,4.816667096,3.03543364,1.434765124,0,0
4/1/2004,DC Metro,APT,98138.8671,16.07,0.763446032,5.163220635,0.906792063,11.49413877,2.77695418,1.641560539,0,0
4/1/2004,DC Metro,IND,87.65459115,8.98,0.763446032,5.163220635,0.906792063,4.47340399,2.194999882,1.641560539,0,0
4/1/2004,DC Metro,OFF,228.453204,29.68,0.763446032,5.163220635,0.906792063,5.431331393,3.390473418,1.641560539,0,0
4/1/2004,DC Metro,RET,155.3182132,21.62,0.763446032,5.163220635,0.906792063,5.045476001,3.073618812,1.641560539,0,0
4/1/2005,DC Metro,APT,170556.0208,17.23,0.402051042,4.744615625,1.389975,12.04681909,2.846652051,1.557010422,0,0
4/1/2005,DC Metro,IND,92.01907157,8.87,0.402051042,4.744615625,1.389975,4.521995855,2.182674796,1.557010422,0,0
4/1/2005,DC Metro,OFF,339.9305177,30.61,0.402051042,4.744615625,1.389975,5.828741237,3.421326753,1.557010422,0,0
4/1/2005,DC Metro,RET,193.8164968,23.36,0.402051042,4.744615625,1.389975,5.266911819,3.151025158,1.557010422,0,0
4/1/2006,DC Metro,APT,111911.3964,18.52,0.24097619,5.652357143,1.688198413,11.62546273,2.918851229,1.732072652,0,0
4/1/2006,DC Metro,IND,169.644963,9.73,0.24097619,5.652357143,1.688198413,5.1337078,2.275213896,1.732072652,0,0
4/1/2006,DC Metro,OFF,337.176471,32.02,0.24097619,5.652357143,1.688198413,5.820606446,3.466360708,1.732072652,0,0
4/1/2006,DC Metro,RET,181.1600248,24.44,0.24097619,5.652357143,1.688198413,5.199380756,3.196221134,1.732072652,0,0
4/1/2007,DC Metro,APT,145766.9461,18.39,0.14298254,5.433684127,1.088303175,11.88976437,2.911807039,1.69261738,0,0
4/1/2007,DC Metro,IND,95.09961643,10.3,0.14298254,5.433684127,1.088303175,4.554924936,2.332143895,1.69261738,0,0
4/1/2007,DC Metro,OFF,438.1751468,34.96,0.14298254,5.433684127,1.088303175,6.082618709,3.554204551,1.69261738,0,0
4/1/2007,DC Metro,RET,229.6586874,25.03,0.14298254,5.433684127,1.088303175,5.436594239,3.220075105,1.69261738,0,0
4/1/2008,DC Metro,APT,141121.5008,17.59,1.164078125,4.435921875,0.18365625,11.85737651,2.867330559,1.489735458,0,0
4/1/2008,DC Metro,IND,146.8815436,11.03,1.164078125,4.435921875,0.18365625,4.989626436,2.400618833,1.489735458,0,0
4/1/2008,DC Metro,OFF,365.7150663,37.12,1.164078125,4.435921875,0.18365625,5.901854523,3.614155908,1.489735458,0,0
4/1/2008,DC Metro,RET,309.4577994,25.5,1.164078125,4.435921875,0.18365625,5.734821732,3.238678452,1.489735458,0,0
4/1/2009,DC Metro,APT,185101.5779,18.1,1.740714286,3.772619048,0.396492063,12.12866002,2.895911938,1.327769468,0,0
4/1/2009,DC Metro,IND,94.1328226,11.5,1.740714286,3.772619048,0.396492063,4.544706791,2.442347035,1.327769468,0,0
4/1/2009,DC Metro,OFF,266.3491108,37.18,1.740714286,3.772619048,0.396492063,5.584807895,3.615770982,1.327769468,0,0
4/1/2009,DC Metro,RET,277.5140581,25.08,1.740714286,3.772619048,0.396492063,5.625871592,3.222070716,1.327769468,0,0
4/1/2010,DC Metro,APT,202172.6322,18.8,1.094102564,3.949230769,1.101430769,12.21687723,2.93385687,1.373520818,0,0
4/1/2010,DC Metro,IND,65.72850751,10.98,1.094102564,3.949230769,1.101430769,4.185532736,2.396075436,1.373520818,0,0
4/1/2010,DC Metro,OFF,364.0295584,36.66,1.094102564,3.949230769,1.101430769,5.897235069,3.601686242,1.373520818,0,0
4/1/2010,DC Metro,RET,237.5133817,25.19,1.094102564,3.949230769,1.101430769,5.470223966,3.22644709,1.373520818,0,0
4/1/2011,DC Metro,APT,156804.027,20.46,1.482428571,3.554238095,0.408936508,11.96275207,3.018471761,1.268140721,0,0
4/1/2011,DC Metro,IND,75.10288644,9.44,1.482428571,3.554238095,0.408936508,4.318858993,2.24495598,1.268140721,0,0
4/1/2011,DC Metro,OFF,347.9692738,36.32,1.482428571,3.554238095,0.408936508,5.852114182,3.592368554,1.268140721,0,0
4/1/2011,DC Metro,RET,454.0177591,24.62,1.482428571,3.554238095,0.408936508,6.118136314,3.203559121,1.268140721,0,0
4/1/2012,DC Metro,APT,202826.8218,22.6,1.771375,2.028625,0.4875,12.2201078,3.117949906,0.707358224,0,0
4/1/2012,DC Metro,IND,96.94785061,9.89,1.771375,2.028625,0.4875,4.574173211,2.291524146,0.707358224,0,0
4/1/2012,DC Metro,OFF,305.319037,37.5,1.771375,2.028625,0.4875,5.721357253,3.624340933,0.707358224,0,0
4/1/2012,DC Metro,RET,255.2752773,24.74,1.771375,2.028625,0.4875,5.542342482,3.208421367,0.707358224,0,0
